board,qualification,subject,spec_slug,series,paper_ref,variant,material_type,source_page_url,source_file_url,expected_identity,status
cambridge-international,igcse,chemistry,0620,2022-11,0620/53,3,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-5/International/MS/November%202022%20(v3)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/53 2022 October/November mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2022-11,0620/61,1,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-6/International/QP/November%202022%20(v1)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/61 2022 October/November question paper,normalized
cambridge-international,igcse,chemistry,0620,2022-11,0620/61,1,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-6/International/MS/November%202022%20(v1)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/61 2022 October/November mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2022-11,0620/63,3,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-6/International/QP/November%202022%20(v3)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/63 2022 October/November question paper,normalized
cambridge-international,igcse,chemistry,0620,2022-11,0620/63,3,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-6/International/MS/November%202022%20(v3)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/63 2022 October/November mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2023-06,0620/11,1,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-1/International/QP/June%202023%20(v1)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/11 2023 May/June question paper,normalized
cambridge-international,igcse,chemistry,0620,2023-06,0620/11,1,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-1/International/MS/June%202023%20(v1)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/11 2023 May/June mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2023-06,0620/51,1,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-5/International/QP/June%202023%20(v1)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/51 2023 May/June question paper,normalized
cambridge-international,igcse,chemistry,0620,2023-06,0620/51,1,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-5/International/MS/June%202023%20(v1)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/51 2023 May/June mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2023-06,0620/53,3,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-5/International/QP/June%202023%20(v3)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/53 2023 May/June question paper,normalized
cambridge-international,igcse,chemistry,0620,2023-06,0620/53,3,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-5/International/MS/June%202023%20(v3)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/53 2023 May/June mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2023-06,0620/61,1,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-6/International/QP/June%202023%20(v1)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/61 2023 May/June question paper,normalized
cambridge-international,igcse,chemistry,0620,2023-06,0620/61,1,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-6/International/MS/June%202023%20(v1)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/61 2023 May/June mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2023-06,0620/63,3,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-6/International/QP/June%202023%20(v3)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/63 2023 May/June question paper,normalized
cambridge-international,igcse,chemistry,0620,2023-06,0620/63,3,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-6/International/MS/June%202023%20(v3)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/63 2023 May/June mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2023-11,0620/11,1,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-1/International/QP/November%202023%20(v1)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/11 2023 October/November question paper,normalized
cambridge-international,igcse,chemistry,0620,2023-11,0620/11,1,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-1/International/MS/November%202023%20(v1)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/11 2023 October/November mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2023-11,0620/53,3,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-5/International/QP/November%202023%20(v3)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/53 2023 October/November question paper,normalized
cambridge-international,igcse,chemistry,0620,2023-11,0620/53,3,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-5/International/MS/November%202023%20(v3)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/53 2023 October/November mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2023-11,0620/61,1,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-6/International/QP/November%202023%20(v1)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/61 2023 October/November question paper,normalized
cambridge-international,igcse,chemistry,0620,2023-11,0620/61,1,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-6/International/MS/November%202023%20(v1)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/61 2023 October/November mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2023-11,0620/63,3,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-6/International/QP/November%202023%20(v3)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/63 2023 October/November question paper,normalized
cambridge-international,igcse,chemistry,0620,2023-11,0620/63,3,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-6/International/MS/November%202023%20(v3)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/63 2023 October/November mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2024-06,0620/11,1,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-1/International/QP/June%202024%20(v1)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/11 2024 May/June question paper,normalized
cambridge-international,igcse,chemistry,0620,2024-06,0620/11,1,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-1/International/MS/June%202024%20(v1)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/11 2024 May/June mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2024-06,0620/51,1,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-5/International/QP/June%202024%20(v1)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/51 2024 May/June question paper,normalized
cambridge-international,igcse,chemistry,0620,2024-06,0620/51,1,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-5/International/MS/June%202024%20(v1)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/51 2024 May/June mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2024-06,0620/53,3,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-5/International/QP/June%202024%20(v3)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/53 2024 May/June question paper,normalized
cambridge-international,igcse,chemistry,0620,2024-06,0620/53,3,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-5/International/MS/June%202024%20(v3)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/53 2024 May/June mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2024-06,0620/61,1,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-6/International/QP/June%202024%20(v1)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/61 2024 May/June question paper,normalized
cambridge-international,igcse,chemistry,0620,2024-06,0620/61,1,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-6/International/MS/June%202024%20(v1)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/61 2024 May/June mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2024-06,0620/63,3,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-6/International/QP/June%202024%20(v3)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/63 2024 May/June question paper,normalized
cambridge-international,igcse,chemistry,0620,2024-06,0620/63,3,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-6/International/MS/June%202024%20(v3)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/63 2024 May/June mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2024-11,0620/11,1,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-1/International/QP/November%202024%20(v1)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/11 2024 October/November question paper,normalized
cambridge-international,igcse,chemistry,0620,2024-11,0620/11,1,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-1/International/MS/November%202024%20(v1)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/11 2024 October/November mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2024-11,0620/53,3,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-5/International/QP/November%202024%20(v3)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/53 2024 October/November question paper,normalized
cambridge-international,igcse,chemistry,0620,2024-11,0620/53,3,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-5/International/MS/November%202024%20(v3)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/53 2024 October/November mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2024-11,0620/61,1,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-6/International/QP/November%202024%20(v1)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/61 2024 October/November question paper,normalized
cambridge-international,igcse,chemistry,0620,2024-11,0620/61,1,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-6/International/MS/November%202024%20(v1)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/61 2024 October/November mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2024-11,0620/63,3,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-6/International/QP/November%202024%20(v3)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/63 2024 October/November question paper,normalized
cambridge-international,igcse,chemistry,0620,2024-11,0620/63,3,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-6/International/MS/November%202024%20(v3)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/63 2024 October/November mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2025-03,0620/12,2,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-1/International/QP/March%202025%20(v2)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/12 2025 February/March question paper,normalized
cambridge-international,igcse,chemistry,0620,2025-03,0620/12,2,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-1/International/MS/March%202025%20(v2)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/12 2025 February/March mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2025-03,0620/22,2,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-2/International/QP/March%202025%20(v2)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/22 2025 February/March question paper,normalized
cambridge-international,igcse,chemistry,0620,2025-03,0620/22,2,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-2/International/MS/March%202025%20(v2)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/22 2025 February/March mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2025-03,0620/32,2,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-3/International/QP/March%202025%20(v2)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/32 2025 February/March question paper,normalized
cambridge-international,igcse,chemistry,0620,2025-03,0620/32,2,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-3/International/MS/March%202025%20(v2)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/32 2025 February/March mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2025-03,0620/42,2,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-4/International/QP/March%202025%20(v2)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/42 2025 February/March question paper,normalized
cambridge-international,igcse,chemistry,0620,2025-03,0620/42,2,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-4/International/MS/March%202025%20(v2)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/42 2025 February/March mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2025-03,0620/52,2,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-5/International/QP/March%202025%20(v2)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/52 2025 February/March question paper,normalized
cambridge-international,igcse,chemistry,0620,2025-03,0620/52,2,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-5/International/MS/March%202025%20(v2)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/52 2025 February/March mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2025-03,0620/62,2,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-6/International/QP/March%202025%20(v2)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/62 2025 February/March question paper,normalized
cambridge-international,igcse,chemistry,0620,2025-03,0620/62,2,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-6/International/MS/March%202025%20(v2)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/62 2025 February/March mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/11,1,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-1/International/QP/June%202025%20(v1)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/11 2025 May/June question paper,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/11,1,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-1/International/MS/June%202025%20(v1)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/11 2025 May/June mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/12,2,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-1/International/QP/June%202025%20(v2)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/12 2025 May/June question paper,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/12,2,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-1/International/MS/June%202025%20(v2)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/12 2025 May/June mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/13,3,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-1/International/QP/June%202025%20(v3)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/13 2025 May/June question paper,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/13,3,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-1/International/MS/June%202025%20(v3)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/13 2025 May/June mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/21,1,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-2/International/QP/June%202025%20(v1)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/21 2025 May/June question paper,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/21,1,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-2/International/MS/June%202025%20(v1)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/21 2025 May/June mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/22,2,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-2/International/QP/June%202025%20(v2)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/22 2025 May/June question paper,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/22,2,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-2/International/MS/June%202025%20(v2)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/22 2025 May/June mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/23,3,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-2/International/QP/June%202025%20(v3)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/23 2025 May/June question paper,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/23,3,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-2/International/MS/June%202025%20(v3)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/23 2025 May/June mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/31,1,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-3/International/QP/June%202025%20(v1)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/31 2025 May/June question paper,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/31,1,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-3/International/MS/June%202025%20(v1)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/31 2025 May/June mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/32,2,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-3/International/QP/June%202025%20(v2)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/32 2025 May/June question paper,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/32,2,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-3/International/MS/June%202025%20(v2)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/32 2025 May/June mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/33,3,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-3/International/QP/June%202025%20(v3)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/33 2025 May/June question paper,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/33,3,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-3/International/MS/June%202025%20(v3)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/33 2025 May/June mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/41,1,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-4/International/QP/June%202025%20(v1)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/41 2025 May/June question paper,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/41,1,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-4/International/MS/June%202025%20(v1)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/41 2025 May/June mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/42,2,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-4/International/QP/June%202025%20(v2)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/42 2025 May/June question paper,normalized
