board,qualification,subject,spec_slug,series,paper_ref,variant,material_type,source_page_url,source_file_url,expected_identity,status
cambridge-international,ial,mathematics,9709,2021-11,9709/42,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_ms_42.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/42 2021 October/November mark scheme,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/43,3,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_qp_43.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/43 2021 October/November question paper,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/43,3,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_ms_43.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/43 2021 October/November mark scheme,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/51,1,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_qp_51.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/51 2021 October/November question paper,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/51,1,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_ms_51.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/51 2021 October/November mark scheme,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/52,2,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_qp_52.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/52 2021 October/November question paper,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/52,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_ms_52.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/52 2021 October/November mark scheme,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/53,3,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_qp_53.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/53 2021 October/November question paper,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/53,3,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_ms_53.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/53 2021 October/November mark scheme,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/61,1,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_qp_61.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/61 2021 October/November question paper,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/61,1,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_ms_61.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/61 2021 October/November mark scheme,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/62,2,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_qp_62.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/62 2021 October/November question paper,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/62,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_ms_62.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/62 2021 October/November mark scheme,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/63,3,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_qp_63.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/63 2021 October/November question paper,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/63,3,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_ms_63.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/63 2021 October/November mark scheme,normalized
cambridge-international,igcse,mathematics,0580,2021-03,0580/32,2,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_m21_qp_32.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/32 2021 February/March 2021 question paper,normalized
cambridge-international,igcse,mathematics,0580,2021-03,0580/32,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_m21_ms_32.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/32 2021 February/March 2021 mark scheme,normalized
cambridge-international,igcse,mathematics,0580,2022-03,0580/32,2,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_m22_qp_32.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/32 2022 February/March 2022 question paper,normalized
cambridge-international,igcse,mathematics,0580,2022-03,0580/32,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_m22_ms_32.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/32 2022 February/March 2022 mark scheme,normalized
cambridge-international,igcse,mathematics,0580,2021-06,0580/31,1,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_s21_qp_31.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/31 2021 May/June 2021 question paper,normalized
cambridge-international,igcse,mathematics,0580,2021-06,0580/31,1,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_s21_ms_31.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/31 2021 May/June 2021 mark scheme,normalized
cambridge-international,igcse,mathematics,0580,2021-06,0580/32,2,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_s21_qp_32.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/32 2021 May/June 2021 question paper,normalized
cambridge-international,igcse,mathematics,0580,2021-06,0580/32,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_s21_ms_32.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/32 2021 May/June 2021 mark scheme,normalized
cambridge-international,igcse,mathematics,0580,2021-06,0580/33,3,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_s21_qp_33.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/33 2021 May/June 2021 question paper,normalized
cambridge-international,igcse,mathematics,0580,2021-06,0580/33,3,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_s21_ms_33.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/33 2021 May/June 2021 mark scheme,normalized
cambridge-international,igcse,mathematics,0580,2021-11,0580/31,1,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_w21_qp_31.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/31 2021 October/November 2021 question paper,normalized
cambridge-international,igcse,mathematics,0580,2021-11,0580/31,1,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_w21_ms_31.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/31 2021 October/November 2021 mark scheme,normalized
cambridge-international,igcse,mathematics,0580,2021-11,0580/32,2,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_w21_qp_32.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/32 2021 October/November 2021 question paper,normalized
cambridge-international,igcse,mathematics,0580,2021-11,0580/32,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_w21_ms_32.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/32 2021 October/November 2021 mark scheme,normalized
cambridge-international,igcse,mathematics,0580,2021-11,0580/33,3,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_w21_qp_33.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/33 2021 October/November 2021 question paper,normalized
cambridge-international,igcse,mathematics,0580,2021-11,0580/33,3,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_w21_ms_33.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/33 2021 October/November 2021 mark scheme,normalized
cambridge-international,igcse,mathematics,0580,2022-06,0580/31,1,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_s22_qp_31.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/31 2022 May/June 2022 question paper,normalized
cambridge-international,igcse,mathematics,0580,2022-06,0580/31,1,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_s22_ms_31.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/31 2022 May/June 2022 mark scheme,normalized
cambridge-international,igcse,mathematics,0580,2022-06,0580/32,2,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_s22_qp_32.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/32 2022 May/June 2022 question paper,normalized
cambridge-international,igcse,mathematics,0580,2022-06,0580/32,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_s22_ms_32.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/32 2022 May/June 2022 mark scheme,normalized
cambridge-international,igcse,mathematics,0580,2022-06,0580/33,3,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_s22_qp_33.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/33 2022 May/June 2022 question paper,normalized
cambridge-international,igcse,mathematics,0580,2022-06,0580/33,3,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_s22_ms_33.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/33 2022 May/June 2022 mark scheme,normalized
cambridge-international,igcse,mathematics,0580,2023-06,0580/31,1,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_s23_qp_31.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/31 2023 May/June 2023 question paper,normalized
cambridge-international,igcse,mathematics,0580,2023-06,0580/31,1,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_s23_ms_31.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/31 2023 May/June 2023 mark scheme,normalized
cambridge-international,igcse,mathematics,0580,2023-06,0580/32,2,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_s23_qp_32.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/32 2023 May/June 2023 question paper,normalized
cambridge-international,igcse,mathematics,0580,2023-06,0580/32,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_s23_ms_32.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/32 2023 May/June 2023 mark scheme,normalized
cambridge-international,igcse,mathematics,0580,2023-06,0580/33,3,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_s23_qp_33.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/33 2023 May/June 2023 question paper,normalized
cambridge-international,igcse,mathematics,0580,2023-06,0580/33,3,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_s23_ms_33.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/33 2023 May/June 2023 mark scheme,normalized
cambridge-international,igcse,mathematics,0580,2024-11,0580/31,1,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_w24_qp_31.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/31 2024 October/November 2024 question paper,normalized
cambridge-international,igcse,mathematics,0580,2024-11,0580/31,1,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_w24_ms_31.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/31 2024 October/November 2024 mark scheme,normalized
cambridge-international,igcse,mathematics,0580,2024-11,0580/32,2,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_w24_qp_32.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/32 2024 October/November 2024 question paper,normalized
cambridge-international,igcse,mathematics,0580,2024-11,0580/32,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_w24_ms_32.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/32 2024 October/November 2024 mark scheme,normalized
cambridge-international,igcse,mathematics,0580,2024-11,0580/33,3,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_w24_qp_33.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/33 2024 October/November 2024 question paper,normalized
cambridge-international,igcse,mathematics,0580,2024-11,0580/33,3,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Mathematics%20(0580)/0580_w24_ms_33.pdf,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/33 2024 October/November 2024 mark scheme,normalized
cambridge-international,ial,mathematics,9709,2019-03,9709/42,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_m19_ms_42.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/42 2019 February/March 2019 mark scheme,normalized
cambridge-international,igcse,mathematics,0580,2022-11,0580/31,1,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/31 2022 October/November 2022 question paper,planned
cambridge-international,igcse,mathematics,0580,2022-11,0580/31,1,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/31 2022 October/November 2022 mark scheme,planned
cambridge-international,igcse,mathematics,0580,2022-11,0580/32,2,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/32 2022 October/November 2022 question paper,planned
cambridge-international,igcse,mathematics,0580,2022-11,0580/32,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/32 2022 October/November 2022 mark scheme,planned
cambridge-international,igcse,mathematics,0580,2022-11,0580/33,3,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/33 2022 October/November 2022 question paper,planned
cambridge-international,igcse,mathematics,0580,2022-11,0580/33,3,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Mathematics+%280580%29/,,Cambridge igcse Cambridge IGCSE Mathematics (0580) 0580/33 2022 October/November 2022 mark scheme,planned
