board,qualification,subject,spec_slug,series,paper_ref,variant,material_type,source_page_url,source_file_url,expected_identity,status
pearson-edexcel,international-gcse,computer-science,4cp0,2022-06,4CP0/01,none,qp,,,Pearson Edexcel Edexcel International GCSE Computer Science (4CP0) 4CP0/01 June 2022 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,computer-science,4cp0,2022-06,4CP0/01C,none,ms,,,Pearson Edexcel Edexcel International GCSE Computer Science (4CP0) 4CP0/01C June 2022 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,computer-science,4cp0,2022-06,4CP0/02C,none,ms,,,Pearson Edexcel Edexcel International GCSE Computer Science (4CP0) 4CP0/02C June 2022 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,computer-science,4cp0,2022-06,4CP0/2A,none,qp,,,Pearson Edexcel Edexcel International GCSE Computer Science (4CP0) 4CP0/2A June 2022 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,computer-science,4cp0,2022-06,4CP0/2B,none,qp,,,Pearson Edexcel Edexcel International GCSE Computer Science (4CP0) 4CP0/2B June 2022 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,computer-science,4cp0,2022-06,4CP0/2C,none,qp,,,Pearson Edexcel Edexcel International GCSE Computer Science (4CP0) 4CP0/2C June 2022 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,computer-science,4cp0,2023-06,4CP0/02,none,ms,,,Pearson Edexcel Edexcel International GCSE Computer Science (4CP0) 4CP0/02 June 2023 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,computer-science,4cp0,2023-06,4CP0/2A,none,qp,,,Pearson Edexcel Edexcel International GCSE Computer Science (4CP0) 4CP0/2A June 2023 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,computer-science,4cp0,2023-06,4CP0/2B,none,qp,,,Pearson Edexcel Edexcel International GCSE Computer Science (4CP0) 4CP0/2B June 2023 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,computer-science,4cp0,2023-06,4CP0/2C,none,qp,,,Pearson Edexcel Edexcel International GCSE Computer Science (4CP0) 4CP0/2C June 2023 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,english-language-b,4eb0,2014-06,4EB0/01R,none,ms,,,Pearson Edexcel Edexcel International GCSE English Language B (4EB0) 4EB0/01R June 2014 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,english-language-b,4eb0,2015-06,4EB0/01R,none,ms,,,Pearson Edexcel Edexcel International GCSE English Language B (4EB0) 4EB0/01R June 2015 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,english-language-b,4eb0,2016-06,4EB0/01R,none,ms,,,Pearson Edexcel Edexcel International GCSE English Language B (4EB0) 4EB0/01R June 2016 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,english-language-b,4eb0,2017-06,4EB0/01R,none,ms,,,Pearson Edexcel Edexcel International GCSE English Language B (4EB0) 4EB0/01R June 2017 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,english-language-b,4eb1,2018-06,4EB1/01R,none,ms,,,Pearson Edexcel Edexcel International GCSE English Language B (4EB1) 4EB1/01R June 2018 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,english-language-b,4eb1,2019-01,4EB1/01R,none,ms,,,Pearson Edexcel Edexcel International GCSE English Language B (4EB1) 4EB1/01R January 2019 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,english-language-b,4eb1,2019-06,4EB1/01R,none,ms,,,Pearson Edexcel Edexcel International GCSE English Language B (4EB1) 4EB1/01R June 2019 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,english-language-b,4eb1,2020-01,4EB1/01R,none,ms,,,Pearson Edexcel Edexcel International GCSE English Language B (4EB1) 4EB1/01R January 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,english-language-b,4eb1,2020-06,4EB1/01,none,ms,,,Pearson Edexcel Edexcel International GCSE English Language B (4EB1) 4EB1/01 June 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,english-language-b,4eb1,2020-06,4EB1/01R,none,ms,,,Pearson Edexcel Edexcel International GCSE English Language B (4EB1) 4EB1/01R June 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,english-language-b,4eb1,2020-11,4EB1/01,none,qp,,,Pearson Edexcel Edexcel International GCSE English Language B (4EB1) 4EB1/01 November 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,english-language-b,4eb1,2022-01,4EB1/01R,none,ms,,,Pearson Edexcel Edexcel International GCSE English Language B (4EB1) 4EB1/01R January 2022 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,english-language-b,4eb1,2022-06,4EB1/01R,none,ms,,,Pearson Edexcel Edexcel International GCSE English Language B (4EB1) 4EB1/01R June 2022 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,english-language-b,4eb1,2023-01,4EB1/01R,none,ms,,,Pearson Edexcel Edexcel International GCSE English Language B (4EB1) 4EB1/01R January 2023 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,english-language-b,4eb1,2023-01,4EB1/1R,none,qp,,,Pearson Edexcel Edexcel International GCSE English Language B (4EB1) 4EB1/1R January 2023 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,english-language-b,4eb1,2023-06,4EB1/01R,none,ms,,,Pearson Edexcel Edexcel International GCSE English Language B (4EB1) 4EB1/01R June 2023 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,english-language-b,4eb1,2024-06,4EB1/01R,none,ms,,,Pearson Edexcel Edexcel International GCSE English Language B (4EB1) 4EB1/01R June 2024 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,further-pure-mathematics,4pm0,2019-01,4PM0/01,none,qp,,,Pearson Edexcel Edexcel International GCSE Further Pure Mathematics (4PM0) 4PM0/01 January 2019 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,further-pure-mathematics,4pm0,2019-01,4PM0/02,none,qp,,,Pearson Edexcel Edexcel International GCSE Further Pure Mathematics (4PM0) 4PM0/02 January 2019 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2019-01,4PM1/01,none,ms,,,Pearson Edexcel Edexcel International GCSE Further Pure Mathematics (4PM1) 4PM1/01 January 2019 mark scheme (corrupt copy quarantined F9) [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2019-01,4PM1/02,none,ms,,,Pearson Edexcel Edexcel International GCSE Further Pure Mathematics (4PM1) 4PM1/02 January 2019 mark scheme (corrupt copy quarantined F9) [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2020-06,4PM1/01,none,ms,,,Pearson Edexcel Edexcel International GCSE Further Pure Mathematics (4PM1) 4PM1/01 June 2020 mark scheme (corrupt copy quarantined F9) [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2020-06,4PM1/01R,none,ms,,,Pearson Edexcel Edexcel International GCSE Further Pure Mathematics (4PM1) 4PM1/01R June 2020 mark scheme (corrupt copy quarantined F9) [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2020-06,4PM1/02,none,ms,,,Pearson Edexcel Edexcel International GCSE Further Pure Mathematics (4PM1) 4PM1/02 June 2020 mark scheme (corrupt copy quarantined F9) [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2020-06,4PM1/02R,none,ms,,,Pearson Edexcel Edexcel International GCSE Further Pure Mathematics (4PM1) 4PM1/02R June 2020 mark scheme (corrupt copy quarantined F9) [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2020-11,4PM1/01,none,qp,,,Pearson Edexcel Edexcel International GCSE Further Pure Mathematics (4PM1) 4PM1/01 November 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2020-11,4PM1/01R,none,qp,,,Pearson Edexcel Edexcel International GCSE Further Pure Mathematics (4PM1) 4PM1/01R November 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2020-11,4PM1/02,none,qp,,,Pearson Edexcel Edexcel International GCSE Further Pure Mathematics (4PM1) 4PM1/02 November 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2020-11,4PM1/02R,none,qp,,,Pearson Edexcel Edexcel International GCSE Further Pure Mathematics (4PM1) 4PM1/02R November 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2022-01,4PM1/02R,none,ms,,,Pearson Edexcel Edexcel International GCSE Further Pure Mathematics (4PM1) 4PM1/02R January 2022 mark scheme (corrupt copy quarantined F9) [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2022-01,4PM1/2R,none,qp,,,Pearson Edexcel Edexcel International GCSE Further Pure Mathematics (4PM1) 4PM1/2R January 2022 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2023-01,4PM1/01,none,ms,,,Pearson Edexcel Edexcel International GCSE Further Pure Mathematics (4PM1) 4PM1/01 January 2023 mark scheme (corrupt copy quarantined F9) [file-gap audit F7; predecessor quarantined as corrupt 2026-09-12 - re-fetch],planned
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2023-10,4PM1/01,none,ms,,,Pearson Edexcel Edexcel International GCSE Further Pure Mathematics (4PM1) 4PM1/01 October 2023 mark scheme (corrupt copy quarantined F9) [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2023-11,4PM1/01,none,qp,,,Pearson Edexcel Edexcel International GCSE Further Pure Mathematics (4PM1) 4PM1/01 November 2023 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-a,4ma0,2013-06,4MA0/2H,none,ms,,,Pearson Edexcel Edexcel International GCSE Mathematics A (4MA0) 4MA0/2H June 2013 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-a,4ma0,2013-06,4MA0/4H,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics A (4MA0) 4MA0/4H June 2013 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-a,4ma0,2015-01,4MA0/2FR,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics A (4MA0) 4MA0/2FR January 2015 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-a,4ma0,2015-06,4MA0/1FR,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics A (4MA0) 4MA0/1FR June 2015 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-a,4ma0,2015-06,4MA0/1H,none,ms,,,Pearson Edexcel Edexcel International GCSE Mathematics A (4MA0) 4MA0/1H June 2015 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-a,4ma0,2015-06,4MA0/2FR,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics A (4MA0) 4MA0/2FR June 2015 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-a,4ma0,2015-06,4MA0/3H,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics A (4MA0) 4MA0/3H June 2015 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-a,4ma1,2019-01,4MA1/1FR,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics A (4MA1) 4MA1/1FR January 2019 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-a,4ma1,2019-01,4MA1/1HR,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics A (4MA1) 4MA1/1HR January 2019 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-a,4ma1,2019-01,4MA1/2FR,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics A (4MA1) 4MA1/2FR January 2019 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-a,4ma1,2019-01,4MA1/2HR,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics A (4MA1) 4MA1/2HR January 2019 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-a,4ma1,2019-06,4MA1/2FR,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics A (4MA1) 4MA1/2FR June 2019 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-06,4MA1/1F,none,ms,,,Pearson Edexcel Edexcel International GCSE Mathematics A (4MA1) 4MA1/1F June 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-06,4MA1/1FR,none,ms,,,Pearson Edexcel Edexcel International GCSE Mathematics A (4MA1) 4MA1/1FR June 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-06,4MA1/1H,none,ms,,,Pearson Edexcel Edexcel International GCSE Mathematics A (4MA1) 4MA1/1H June 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-06,4MA1/1HR,none,ms,,,Pearson Edexcel Edexcel International GCSE Mathematics A (4MA1) 4MA1/1HR June 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-06,4MA1/2F,none,ms,,,Pearson Edexcel Edexcel International GCSE Mathematics A (4MA1) 4MA1/2F June 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-06,4MA1/2FR,none,ms,,,Pearson Edexcel Edexcel International GCSE Mathematics A (4MA1) 4MA1/2FR June 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-06,4MA1/2H,none,ms,,,Pearson Edexcel Edexcel International GCSE Mathematics A (4MA1) 4MA1/2H June 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-06,4MA1/2HR,none,ms,,,Pearson Edexcel Edexcel International GCSE Mathematics A (4MA1) 4MA1/2HR June 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-11,4MA1/1F,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics A (4MA1) 4MA1/1F November 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-11,4MA1/1FR,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics A (4MA1) 4MA1/1FR November 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-11,4MA1/1H,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics A (4MA1) 4MA1/1H November 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-11,4MA1/1HR,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics A (4MA1) 4MA1/1HR November 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-11,4MA1/2F,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics A (4MA1) 4MA1/2F November 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-11,4MA1/2FR,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics A (4MA1) 4MA1/2FR November 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-11,4MA1/2H,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics A (4MA1) 4MA1/2H November 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-11,4MA1/2HR,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics A (4MA1) 4MA1/2HR November 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-a,4ma1,2023-06,4MA1/1H,none,ms,,,Pearson Edexcel Edexcel International GCSE Mathematics A (4MA1) 4MA1/1H June 2023 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-a,4ma1,2023-10,4MA1/1H,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics A (4MA1) 4MA1/1H October 2023 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-b,4mb0,2015-01,4MB0/01R,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics B (4MB0) 4MB0/01R January 2015 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-b,4mb0,2015-01,4MB0/02R,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics B (4MB0) 4MB0/02R January 2015 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-b,4mb0,2015-06,4MB0/02R,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics B (4MB0) 4MB0/02R June 2015 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-b,4mb0,2016-01,4MB0/01R,none,ms,,,Pearson Edexcel Edexcel International GCSE Mathematics B (4MB0) 4MB0/01R January 2016 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-b,4mb0,2016-01,4MB0/1R,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics B (4MB0) 4MB0/1R January 2016 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-b,4mb0,2016-01,4MB0/2R,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics B (4MB0) 4MB0/2R January 2016 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-b,4mb1,2019-01,4MB1/01R,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics B (4MB1) 4MB1/01R January 2019 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-b,4mb1,2019-01,4MB1/02R,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics B (4MB1) 4MB1/02R January 2019 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-b,4mb1,2019-06,4MB1/02R,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics B (4MB1) 4MB1/02R June 2019 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-b,4mb1,2020-06,4MB1/01,none,ms,,,Pearson Edexcel Edexcel International GCSE Mathematics B (4MB1) 4MB1/01 June 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-b,4mb1,2020-06,4MB1/01R,none,ms,,,Pearson Edexcel Edexcel International GCSE Mathematics B (4MB1) 4MB1/01R June 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-b,4mb1,2020-06,4MB1/02,none,ms,,,Pearson Edexcel Edexcel International GCSE Mathematics B (4MB1) 4MB1/02 June 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-b,4mb1,2020-06,4MB1/02R,none,ms,,,Pearson Edexcel Edexcel International GCSE Mathematics B (4MB1) 4MB1/02R June 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-b,4mb1,2020-11,4MB1/01,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics B (4MB1) 4MB1/01 November 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-b,4mb1,2020-11,4MB1/01R,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics B (4MB1) 4MB1/01R November 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-b,4mb1,2020-11,4MB1/02,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics B (4MB1) 4MB1/02 November 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,mathematics-b,4mb1,2020-11,4MB1/02R,none,qp,,,Pearson Edexcel Edexcel International GCSE Mathematics B (4MB1) 4MB1/02R November 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,physics,4ph0,2018-01,4PH0/1P,none,qp,,,Pearson Edexcel Edexcel International GCSE Physics (4PH0) 4PH0/1P January 2018 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,physics,4ph1,2019-06,4PH1/1PR,none,qp,,,Pearson Edexcel Edexcel International GCSE Physics (4PH1) 4PH1/1PR June 2019 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,physics,4ph1,2019-06,4PH1/2PR,none,qp,,,Pearson Edexcel Edexcel International GCSE Physics (4PH1) 4PH1/2PR June 2019 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,physics,4ph1,2020-01,4PH1/1PR,none,qp,,,Pearson Edexcel Edexcel International GCSE Physics (4PH1) 4PH1/1PR January 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,physics,4ph1,2020-01,4PH1/2PR,none,qp,,,Pearson Edexcel Edexcel International GCSE Physics (4PH1) 4PH1/2PR January 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,physics,4ph1,2020-06,4PH1/1P,none,ms,,,Pearson Edexcel Edexcel International GCSE Physics (4PH1) 4PH1/1P June 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,physics,4ph1,2020-06,4PH1/2P,none,ms,,,Pearson Edexcel Edexcel International GCSE Physics (4PH1) 4PH1/2P June 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,physics,4ph1,2020-11,4PH1/1P,none,qp,,,Pearson Edexcel Edexcel International GCSE Physics (4PH1) 4PH1/1P November 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,physics,4ph1,2020-11,4PH1/1PR,none,qp,,,Pearson Edexcel Edexcel International GCSE Physics (4PH1) 4PH1/1PR November 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,physics,4ph1,2020-11,4PH1/2P,none,qp,,,Pearson Edexcel Edexcel International GCSE Physics (4PH1) 4PH1/2P November 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,physics,4ph1,2020-11,4PH1/2PR,none,qp,,,Pearson Edexcel Edexcel International GCSE Physics (4PH1) 4PH1/2PR November 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,physics,4ph1,2021-01,4PH1/1PR,none,qp,,,Pearson Edexcel Edexcel International GCSE Physics (4PH1) 4PH1/1PR January 2021 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,physics,4ph1,2021-01,4PH1/2PR,none,qp,,,Pearson Edexcel Edexcel International GCSE Physics (4PH1) 4PH1/2PR January 2021 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,physics,4ph1,2022-01,4PH1/1PR,none,qp,,,Pearson Edexcel Edexcel International GCSE Physics (4PH1) 4PH1/1PR January 2022 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,physics,4ph1,2022-01,4PH1/2PR,none,qp,,,Pearson Edexcel Edexcel International GCSE Physics (4PH1) 4PH1/2PR January 2022 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,physics,4ph1,2022-06,4PH1/1PR,none,qp,,,Pearson Edexcel Edexcel International GCSE Physics (4PH1) 4PH1/1PR June 2022 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,physics,4ph1,2022-06,4PH1/2PR,none,qp,,,Pearson Edexcel Edexcel International GCSE Physics (4PH1) 4PH1/2PR June 2022 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,physics,4ph1,2023-01,4PH1/1PR,none,qp,,,Pearson Edexcel Edexcel International GCSE Physics (4PH1) 4PH1/1PR January 2023 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,physics,4ph1,2023-01,4PH1/2PR,none,qp,,,Pearson Edexcel Edexcel International GCSE Physics (4PH1) 4PH1/2PR January 2023 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,physics,4ph1,2023-06,4PH1/1PR,none,qp,,,Pearson Edexcel Edexcel International GCSE Physics (4PH1) 4PH1/1PR June 2023 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,physics,4ph1,2023-06,4PH1/2PR,none,qp,,,Pearson Edexcel Edexcel International GCSE Physics (4PH1) 4PH1/2PR June 2023 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,physics,4ph1,2024-06,4PH1/1PR,none,qp,,,Pearson Edexcel Edexcel International GCSE Physics (4PH1) 4PH1/1PR June 2024 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
