board,qualification,subject,spec_slug,series,paper_ref,variant,material_type,source_page_url,source_file_url,expected_identity,status
pearson-edexcel,international-a-level,biology,wbi16,2022-10,WBI16/01,none,ms,https://paperlords.org/,,Pearson Edexcel biology (WBI16) WBI16/01 2022-10 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,biology,wbi16,2022-10,WBI16/1,none,qp,https://paperlords.org/,,Pearson Edexcel biology (WBI16) WBI16/1 2022-10 question paper (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,business,wbs11,2019-01,WBS11/01,none,ms,https://paperlords.org/,,Pearson Edexcel business (WBS11) WBS11/01 2019-01 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,business,wbs11,2022-01,WBS11/01,none,qp,https://paperlords.org/,,Pearson Edexcel business (WBS11) WBS11/01 2022-01 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,business,wbs11,2025-01,WBS11/01,none,ms,https://paperlords.org/,,Pearson Edexcel business (WBS11) WBS11/01 2025-01 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,business,wbs12,2015-01,WBS12/01,none,ms,https://paperlords.org/,,Pearson Edexcel business (WBS12) WBS12/01 2015-01 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,business,wbs12,2021-01,WBS12/01,none,qp,https://paperlords.org/,,Pearson Edexcel business (WBS12) WBS12/01 2021-01 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,business,wbs12,2021-01,WBS12/02,none,ms,https://paperlords.org/,,Pearson Edexcel business (WBS12) WBS12/02 2021-01 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,business,wbs12,2021-10,WBS12/01,none,qp,https://paperlords.org/,,Pearson Edexcel business (WBS12) WBS12/01 2021-10 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,business,wbs12,2025-01,WBS12/01,none,ms,https://paperlords.org/,,Pearson Edexcel business (WBS12) WBS12/01 2025-01 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,business,wbs12,2025-01,WBS12/02,none,qp,https://paperlords.org/,,Pearson Edexcel business (WBS12) WBS12/02 2025-01 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,business,wbs13,2021-03,WBS13/01,none,ms,https://paperlords.org/,,Pearson Edexcel business (WBS13) WBS13/01 2021-03 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,business,wbs13,2021-10,WBS13/01,none,ms,https://paperlords.org/,,Pearson Edexcel business (WBS13) WBS13/01 2021-10 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,business,wbs13,2022-06,WBS13/01,none,qp,https://paperlords.org/,,Pearson Edexcel business (WBS13) WBS13/01 2022-06 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,business,wbs13,2022-10,WBS13/01,none,qp,https://paperlords.org/,https://archive.paperlords.org/library/IAL/Business/Oct%202022/IAL_IAL_BUSINESS_2022_Oct_U3_QP.pdf,Pearson Edexcel business (WBS13) WBS13/01 2022-10 question paper (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,business,wbs13,2025-01,WBS13/01,none,ms,https://paperlords.org/,,Pearson Edexcel business (WBS13) WBS13/01 2025-01 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,business,wbs13,2025-01,WBS13/03,none,qp,https://paperlords.org/,,Pearson Edexcel business (WBS13) WBS13/03 2025-01 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,business,wbs14,2021-06,WBS14/01,none,ms,https://paperlords.org/,,Pearson Edexcel business (WBS14) WBS14/01 2021-06 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,chemistry,wch05,2019-10,WCH05/01,none,qp,https://paperlords.org/,,Pearson Edexcel chemistry (WCH05) WCH05/01 2019-10 question paper (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,chemistry,wch05,2019-10,WCH05/01,none,ms,https://paperlords.org/,,Pearson Edexcel chemistry (WCH05) WCH05/01 2019-11 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,chemistry,wch06,2019-10,WCH06/01,none,qp,https://paperlords.org/,,Pearson Edexcel chemistry (WCH06) WCH06/01 2019-10 question paper (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,chemistry,wch06,2019-10,WCH06/01,none,ms,https://paperlords.org/,,Pearson Edexcel chemistry (WCH06) WCH06/01 2019-11 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,chemistry,wch11,2020-06,WCH11/01,none,ms,https://paperlords.org/,,Pearson Edexcel chemistry (WCH11) WCH11/01 2020-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,chemistry,wch11,2020-10,WCH11/1,none,qp,https://paperlords.org/,,Pearson Edexcel chemistry (WCH11) WCH11/1 2020-10 question paper (wave-8 pair-completeness),na:stray-duplicate-dir
pearson-edexcel,international-a-level,chemistry,wch12,2020-06,WCH12/01,none,ms,https://paperlords.org/,,Pearson Edexcel chemistry (WCH12) WCH12/01 2020-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,chemistry,wch12,2020-10,WCH12/1,none,qp,https://paperlords.org/,,Pearson Edexcel chemistry (WCH12) WCH12/1 2020-10 question paper (wave-8 pair-completeness),na:stray-duplicate-dir
pearson-edexcel,international-a-level,chemistry,wch12,2026-06,WCH12/01,none,ms,https://paperlords.org/,,Pearson Edexcel chemistry (WCH12) WCH12/01 2026-06 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,chemistry,wch13,2020-06,WCH13/01,none,ms,https://paperlords.org/,,Pearson Edexcel chemistry (WCH13) WCH13/01 2020-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,chemistry,wch13,2020-10,WCH13/1,none,qp,https://paperlords.org/,,Pearson Edexcel chemistry (WCH13) WCH13/1 2020-10 question paper (wave-8 pair-completeness),na:stray-duplicate-dir
pearson-edexcel,international-a-level,chemistry,wch13,2026-06,WCH13/01,none,ms,https://paperlords.org/,,Pearson Edexcel chemistry (WCH13) WCH13/01 2026-06 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,chemistry,wch14,2020-06,WCH14/01,none,ms,https://paperlords.org/,,Pearson Edexcel chemistry (WCH14) WCH14/01 2020-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,chemistry,wch14,2020-10,WCH14/1,none,qp,https://paperlords.org/,,Pearson Edexcel chemistry (WCH14) WCH14/1 2020-10 question paper (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,chemistry,wch15,2020-06,WCH15/01,none,ms,https://paperlords.org/,,Pearson Edexcel chemistry (WCH15) WCH15/01 2020-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,chemistry,wch15,2020-10,WCH15/1,none,qp,https://paperlords.org/,,Pearson Edexcel chemistry (WCH15) WCH15/1 2020-10 question paper (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,chemistry,wch16,2020-06,WCH16/01,none,ms,https://paperlords.org/,,Pearson Edexcel chemistry (WCH16) WCH16/01 2020-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,chemistry,wch16,2020-10,WCH16/1,none,qp,https://paperlords.org/,,Pearson Edexcel chemistry (WCH16) WCH16/1 2020-10 question paper (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,economics,wec11,2020-06,WEC11/01,none,ms,https://paperlords.org/,,Pearson Edexcel economics (WEC11) WEC11/01 2020-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,economics,wec11,2020-10,WEC11/01,none,qp,https://paperlords.org/,,Pearson Edexcel economics (WEC11) WEC11/01 2020-10 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,economics,wec11,2024-01,WEC11/01,none,ms,https://paperlords.org/,,Pearson Edexcel economics (WEC11) WEC11/01 2024-01 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,economics,wec11,2024-10,WEC11/01,none,qp,https://paperlords.org/,,Pearson Edexcel economics (WEC11) WEC11/01 2024-10 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,economics,wec12,2016-01,WEC12/01,none,ms,https://paperlords.org/,,Pearson Edexcel economics (WEC12) WEC12/01 2016-01 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,economics,wec12,2019-01,WEC12/01,none,ms,https://paperlords.org/,,Pearson Edexcel economics (WEC12) WEC12/01 2019-01 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,economics,wec12,2020-06,WEC12/01,none,ms,https://paperlords.org/,,Pearson Edexcel economics (WEC12) WEC12/01 2020-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,economics,wec12,2020-10,WEC12/01,none,qp,https://paperlords.org/,,Pearson Edexcel economics (WEC12) WEC12/01 2020-10 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,economics,wec12,2021-10,WEC12/01,none,qp,https://paperlords.org/,,Pearson Edexcel economics (WEC12) WEC12/01 2021-10 question paper (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,economics,wec12,2021-10,WEC12/01,none,ms,https://paperlords.org/,,Pearson Edexcel economics (WEC12) WEC12/01 2021-11 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,economics,wec12,2022-01,WEC12/01,none,qp,https://paperlords.org/,,Pearson Edexcel economics (WEC12) WEC12/01 2022-01 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,economics,wec12,2022-06,WEC12/01,none,qp,https://paperlords.org/,,Pearson Edexcel economics (WEC12) WEC12/01 2022-06 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,economics,wec12,2022-10,WEC12/01,none,qp,https://paperlords.org/,,Pearson Edexcel economics (WEC12) WEC12/01 2022-10 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,economics,wec12,2024-01,WEC12/01,none,ms,https://paperlords.org/,,Pearson Edexcel economics (WEC12) WEC12/01 2024-01 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,economics,wec12,2024-10,WEC12/01,none,qp,https://paperlords.org/,,Pearson Edexcel economics (WEC12) WEC12/01 2024-10 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,economics,wec13,2020-02,WEC13/01,none,ms,https://paperlords.org/,,Pearson Edexcel economics (WEC13) WEC13/01 2020-02 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,economics,wec13,2020-06,WEC13/01,none,ms,https://paperlords.org/,,Pearson Edexcel economics (WEC13) WEC13/01 2020-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,economics,wec13,2020-10,WEC13/01,none,qp,https://paperlords.org/,,Pearson Edexcel economics (WEC13) WEC13/01 2020-10 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,economics,wec13,2022-06,WEC13/01,none,qp,https://paperlords.org/,https://archive.paperlords.org/library/IAL/Economics/June%202022/IAL_ECONOMICS_2022_June_U3_QP.pdf,Pearson Edexcel economics (WEC13) WEC13/01 2022-06 question paper (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,economics,wec13,2022-10,WEC13/01,none,qp,https://paperlords.org/,,Pearson Edexcel economics (WEC13) WEC13/01 2022-10 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,economics,wec13,2024-01,WEC13/01,none,ms,https://paperlords.org/,,Pearson Edexcel economics (WEC13) WEC13/01 2024-01 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,economics,wec13,2024-10,WEC13/01,none,qp,https://paperlords.org/,,Pearson Edexcel economics (WEC13) WEC13/01 2024-10 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,economics,wec14,2020-06,WEC14/01,none,ms,https://paperlords.org/,,Pearson Edexcel economics (WEC14) WEC14/01 2020-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,economics,wec14,2020-10,WEC14/01,none,qp,https://paperlords.org/,,Pearson Edexcel economics (WEC14) WEC14/01 2020-10 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,economics,wec14,2021-10,WEC14/01,none,ms,https://paperlords.org/,,Pearson Edexcel economics (WEC14) WEC14/01 2021-10 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,economics,wec14,2022-10,WEC14/01,none,qp,https://paperlords.org/,https://archive.paperlords.org/library/IAL/Economics/Oct%202022/IAL_ECONOMICS_2022_Oct_U4_QP.pdf,Pearson Edexcel economics (WEC14) WEC14/01 2022-10 question paper (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,economics,wec14,2024-01,WEC14/01,none,ms,https://paperlords.org/,,Pearson Edexcel economics (WEC14) WEC14/01 2024-01 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,economics,wec14,2024-10,WEC14/01,none,qp,https://paperlords.org/,,Pearson Edexcel economics (WEC14) WEC14/01 2024-10 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,information-technology,wit12,2021-06,WIT12/01,none,ms,https://paperlords.org/,,Pearson Edexcel information technology (WIT12) WIT12/01 2021-06 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,information-technology,wit14,2021-06,WIT14/01,none,ms,https://paperlords.org/,,Pearson Edexcel information technology (WIT14) WIT14/01 2021-06 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,information-technology,wit14,2024-06,WIT14/01,none,ms,https://paperlords.org/,,Pearson Edexcel information technology (WIT14) WIT14/01 2024-06 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,law,yla1,2019-10,YLA1/01,none,qp,https://paperlords.org/,,Pearson Edexcel law (YLA1) YLA1/01 2019-10 question paper (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,law,yla1,2019-10,YLA1/02,none,qp,https://paperlords.org/,,Pearson Edexcel law (YLA1) YLA1/02 2019-10 question paper (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,law,yla1,2019-10,YLA1/01,none,ms,https://paperlords.org/,,Pearson Edexcel law (YLA1) YLA1/01 2019-11 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,law,yla1,2019-10,YLA1/02,none,ms,https://paperlords.org/,,Pearson Edexcel law (YLA1) YLA1/02 2019-11 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,law,yla1,2026-06,YLA1/01,none,ms,https://paperlords.org/,,Pearson Edexcel law (YLA1) YLA1/01 2026-06 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2019-11,WMA12/01,none,ms,https://paperlords.org/,,Pearson Edexcel mathematics (MATHEMATICS-2018) WMA12/01 2019-11 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-06,WFM01/01,none,ms,https://paperlords.org/,,Pearson Edexcel mathematics (MATHEMATICS-2018) WFM01/01 2020-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-06,WFM02/01,none,ms,https://paperlords.org/,,Pearson Edexcel mathematics (MATHEMATICS-2018) WFM02/01 2020-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-06,WFM03/01,none,ms,https://paperlords.org/,,Pearson Edexcel mathematics (MATHEMATICS-2018) WFM03/01 2020-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-06,WMA11/01,none,ms,https://paperlords.org/,,Pearson Edexcel mathematics (MATHEMATICS-2018) WMA11/01 2020-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-06,WMA12/01,none,ms,https://paperlords.org/,,Pearson Edexcel mathematics (MATHEMATICS-2018) WMA12/01 2020-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-06,WMA13/01,none,ms,https://paperlords.org/,,Pearson Edexcel mathematics (MATHEMATICS-2018) WMA13/01 2020-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-06,WMA14/01,none,ms,https://paperlords.org/,,Pearson Edexcel mathematics (MATHEMATICS-2018) WMA14/01 2020-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-06,WME01/01,none,ms,https://paperlords.org/,,Pearson Edexcel mathematics (MATHEMATICS-2018) WME01/01 2020-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-06,WME02/01,none,ms,https://paperlords.org/,,Pearson Edexcel mathematics (MATHEMATICS-2018) WME02/01 2020-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-06,WST02/01,none,ms,https://paperlords.org/,,Pearson Edexcel mathematics (MATHEMATICS-2018) WST02/01 2020-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-06,WST03/01,none,ms,https://paperlords.org/,,Pearson Edexcel mathematics (MATHEMATICS-2018) WST03/01 2020-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-10,WFM01/01,none,qp,https://paperlords.org/,,Pearson Edexcel mathematics (MATHEMATICS-2018) WFM01/01 2020-10 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-10,WFM02/01,none,qp,https://paperlords.org/,,Pearson Edexcel mathematics (MATHEMATICS-2018) WFM02/01 2020-10 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-10,WFM03/01,none,qp,https://paperlords.org/,,Pearson Edexcel mathematics (MATHEMATICS-2018) WFM03/01 2020-10 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-10,WST03/01,none,qp,https://paperlords.org/,,Pearson Edexcel mathematics (MATHEMATICS-2018) WST03/01 2020-10 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2022-06,WFM02/01,none,ms,https://paperlords.org/,,Pearson Edexcel mathematics (MATHEMATICS-2018) WFM02/01 2022-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2022-06,WFM02/02,none,qp,https://paperlords.org/,,Pearson Edexcel mathematics (MATHEMATICS-2018) WFM02/02 2022-06 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2023-06,WME03/01,none,ms,https://paperlords.org/,,Pearson Edexcel mathematics (MATHEMATICS-2018) WME03/01 2023-06 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2025-06,WME02/01A,none,ms,https://paperlords.org/,,Pearson Edexcel mathematics (MATHEMATICS-2018) WME02/01A 2025-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2026-01,WME01/01A,none,ms,https://paperlords.org/,,Pearson Edexcel mathematics (MATHEMATICS-2018) WME01/01A 2026-01 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2026-01,WME02/01A,none,ms,https://paperlords.org/,,Pearson Edexcel mathematics (MATHEMATICS-2018) WME02/01A 2026-01 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2026-01,WST02/01A,none,ms,https://paperlords.org/,,Pearson Edexcel mathematics (MATHEMATICS-2018) WST02/01A 2026-01 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,mathematics,wma02,2019-10,WMA02/01,none,qp,https://paperlords.org/,,Pearson Edexcel mathematics (WMA02) WMA02/01 2019-10 question paper (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,mathematics,wma02,2019-10,WMA02/01,none,ms,https://paperlords.org/,,Pearson Edexcel mathematics (WMA02) WMA02/01 2019-11 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,physics,wph05,2019-10,WPH05/01,none,qp,https://paperlords.org/,,Pearson Edexcel physics (WPH05) WPH05/01 2019-10 question paper (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,physics,wph05,2019-10,WPH05/01,none,ms,https://paperlords.org/,,Pearson Edexcel physics (WPH05) WPH05/01 2019-11 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,physics,wph06,2019-10,WPH06/01,none,qp,https://paperlords.org/,,Pearson Edexcel physics (WPH06) WPH06/01 2019-10 question paper (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,physics,wph06,2019-10,WPH06/01,none,ms,https://paperlords.org/,,Pearson Edexcel physics (WPH06) WPH06/01 2019-11 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,physics,wph11,2020-06,WPH11/01,none,ms,https://paperlords.org/,https://archive.paperlords.org/library/IAL/Physics/June%202020/IAL_PHYSICS_2020_June_U1_MS.pdf,Pearson Edexcel physics (WPH11) WPH11/01 2020-06 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-a-level,physics,wph12,2020-06,WPH12/01,none,ms,https://paperlords.org/,,Pearson Edexcel physics (WPH12) WPH12/01 2020-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-a-level,physics,wph13,2020-06,WPH13/01,none,ms,https://paperlords.org/,,Pearson Edexcel physics (WPH13) WPH13/01 2020-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,accounting,4ac1,2019-06,4AC1/02,none,qp,https://paperlords.org/,,Pearson Edexcel accounting (4AC1) 4AC1/02 2019-06 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,accounting,4ac1,2021-03,4AC1/02,none,ms,https://paperlords.org/,,Pearson Edexcel accounting (4AC1) 4AC1/02 2021-03 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,accounting,4ac1,2021-03,4AC1/021,none,ms,https://paperlords.org/,,Pearson Edexcel accounting (4AC1) 4AC1/021 2021-03 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,accounting,4ac1,2021-11,4AC1/02,none,qp,https://paperlords.org/,,Pearson Edexcel accounting (4AC1) 4AC1/02 2021-11 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,accounting,4ac1,2022-03,4AC1/02R,none,ms,https://paperlords.org/,,Pearson Edexcel accounting (4AC1) 4AC1/02R 2022-03 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,accounting,4ac1,2022-06,4AC1/01R,none,ms,https://paperlords.org/,,Pearson Edexcel accounting (4AC1) 4AC1/01R 2022-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,accounting,4ac1,2022-06,4AC1/02R,none,qp,https://paperlords.org/,,Pearson Edexcel accounting (4AC1) 4AC1/02R 2022-06 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,accounting,4ac1,2025-10,4AC1/01,none,ms,https://paperlords.org/,,Pearson Edexcel accounting (4AC1) 4AC1/01 2025-10 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,accounting,4ac1,2025-10,4AC1/01,none,qp,https://paperlords.org/,,Pearson Edexcel accounting (4AC1) 4AC1/01 2025-11 question paper (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,bangla,4ba0,2023-10,4BA0/01,none,ms,https://paperlords.org/,,Pearson Edexcel bangla (4BA0) 4BA0/01 2023-10 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,bangla,4ba0,2023-10,4BA0/01,none,qp,https://paperlords.org/,,Pearson Edexcel bangla (4BA0) 4BA0/01 2023-11 question paper (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,bangla,4ba0,2025-10,4BA0/01,none,ms,https://paperlords.org/,,Pearson Edexcel bangla (4BA0) 4BA0/01 2025-10 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,bangla,4ba0,2025-10,4BA0/01,none,qp,https://paperlords.org/,,Pearson Edexcel bangla (4BA0) 4BA0/01 2025-11 question paper (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,biology,4bi1,2021-06,4BI1/2B,none,ms,https://paperlords.org/,https://archive.paperlords.org/library/IGCSE/Biology/MayJune%202021/IGCSE_BIOLOGY_2021_MayJune_P2_MS.pdf,Pearson Edexcel biology (4BI1) 4BI1/2B 2021-06 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,business,4bs1,2021-11,4BS1/01,none,qp,https://paperlords.org/,,Pearson Edexcel business (4BS1) 4BS1/01 2021-11 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,business,4bs1,2021-11,4BS1/011,none,ms,https://paperlords.org/,,Pearson Edexcel business (4BS1) 4BS1/011 2021-11 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,business,4bs1,2021-11,4BS1/02,none,qp,https://paperlords.org/,,Pearson Edexcel business (4BS1) 4BS1/02 2021-11 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,business,4bs1,2021-11,4BS1/021,none,ms,https://paperlords.org/,,Pearson Edexcel business (4BS1) 4BS1/021 2021-11 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,business,4bs1,2022-06,4BS1/02R,none,ms,https://paperlords.org/,,Pearson Edexcel business (4BS1) 4BS1/02R 2022-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,business,4bs1,2025-10,4BS1/01,none,ms,https://paperlords.org/,,Pearson Edexcel business (4BS1) 4BS1/01 2025-10 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,business,4bs1,2025-10,4BS1/01,none,qp,https://paperlords.org/,,Pearson Edexcel business (4BS1) 4BS1/01 2025-11 question paper (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,commerce,4cm1,2019-06,4CM1/02,none,qp,https://paperlords.org/,,Pearson Edexcel commerce (4CM1) 4CM1/02 2019-06 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,commerce,4cm1,2019-06,4CM1/02R,none,ms,https://paperlords.org/,,Pearson Edexcel commerce (4CM1) 4CM1/02R 2019-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,commerce,4cm1,2021-02,4CM1/02R,none,ms,https://paperlords.org/,,Pearson Edexcel commerce (4CM1) 4CM1/02R 2021-02 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,commerce,4cm1,2021-06,4CM1/02,none,qp,https://paperlords.org/,,Pearson Edexcel commerce (4CM1) 4CM1/02 2021-06 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,commerce,4cm1,2021-06,4CM1/021,none,ms,https://paperlords.org/,,Pearson Edexcel commerce (4CM1) 4CM1/021 2021-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,commerce,4cm1,2021-11,4CM1/02,none,qp,https://paperlords.org/,,Pearson Edexcel commerce (4CM1) 4CM1/02 2021-11 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,commerce,4cm1,2021-11,4CM1/021,none,ms,https://paperlords.org/,,Pearson Edexcel commerce (4CM1) 4CM1/021 2021-11 mark scheme (wave-8 pair-completeness),planned
