board,qualification,subject,spec_slug,series,paper_ref,variant,material_type,source_page_url,source_file_url,expected_identity,status
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2020-11,4PM1/01R,none,qp,,,Pearson Edexcel further pure mathematics (4pm1) 4PM1/01R 2020 question paper,na:pmt-not-listed
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2020-11,4PM1/02,none,qp,,,Pearson Edexcel further pure mathematics (4pm1) 4PM1/02 2020 question paper,na:pmt-not-listed
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2020-11,4PM1/02R,none,qp,,,Pearson Edexcel further pure mathematics (4pm1) 4PM1/02R 2020 question paper,na:pmt-not-listed
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2022-01,4PM1/02R,none,ms,,,Pearson Edexcel further pure mathematics (4pm1) 4PM1/02R 2022 mark scheme,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2022-01,4PM1/2R,none,qp,,,Pearson Edexcel further pure mathematics (4pm1) 4PM1/2R 2022 question paper,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2023-01,4PM1/01,none,ms,,,Pearson Edexcel further pure mathematics (4pm1) 4PM1/01 2023 mark scheme,na:pmt-corrupt
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2023-10,4PM1/01,none,ms,,,Pearson Edexcel further pure mathematics (4pm1) 4PM1/01 2023 mark scheme,na:pmt-not-listed
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2023-11,4PM1/01,none,qp,,,Pearson Edexcel further pure mathematics (4pm1) 4PM1/01 2023 question paper,na:pmt-unresolved
pearson-edexcel,international-gcse,mathematics-a,4ma0,2013-06,4MA0/2H,none,ms,,,Pearson Edexcel mathematics a (4ma0) 4MA0/2H 2013 mark scheme,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,mathematics-a,4ma0,2013-06,4MA0/4H,none,qp,,,Pearson Edexcel mathematics a (4ma0) 4MA0/4H 2013 question paper,na:pmt-mislabeled
pearson-edexcel,international-gcse,mathematics-a,4ma0,2015-01,4MA0/2FR,none,qp,,https://pmt.physicsandmathstutor.com/download/Maths/GCSE/Past-Papers/Edexcel-IGCSE-A/Paper-2F/QP/January 2015 (R) QP.pdf,Pearson Edexcel mathematics a (4ma0) 4MA0/2FR 2015 question paper,normalized
pearson-edexcel,international-gcse,mathematics-a,4ma0,2015-06,4MA0/1FR,none,qp,,,Pearson Edexcel mathematics a (4ma0) 4MA0/1FR 2015 question paper,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,mathematics-a,4ma0,2015-06,4MA0/1H,none,ms,,,Pearson Edexcel mathematics a (4ma0) 4MA0/1H 2015 mark scheme,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,mathematics-a,4ma0,2015-06,4MA0/2FR,none,qp,,https://pmt.physicsandmathstutor.com/download/Maths/GCSE/Past-Papers/Edexcel-IGCSE-A/Paper-2F/QP/June 2015 (R) QP.pdf,Pearson Edexcel mathematics a (4ma0) 4MA0/2FR 2015 question paper,normalized
pearson-edexcel,international-gcse,mathematics-a,4ma0,2015-06,4MA0/3H,none,qp,,,Pearson Edexcel mathematics a (4ma0) 4MA0/3H 2015 question paper,na:pmt-mislabeled
pearson-edexcel,international-gcse,mathematics-a,4ma1,2019-01,4MA1/1FR,none,qp,,,Pearson Edexcel mathematics a (4ma1) 4MA1/1FR 2019 question paper,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,mathematics-a,4ma1,2019-01,4MA1/1HR,none,qp,,,Pearson Edexcel mathematics a (4ma1) 4MA1/1HR 2019 question paper,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,mathematics-a,4ma1,2019-01,4MA1/2FR,none,qp,,,Pearson Edexcel mathematics a (4ma1) 4MA1/2FR 2019 question paper,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,mathematics-a,4ma1,2019-01,4MA1/2HR,none,qp,,,Pearson Edexcel mathematics a (4ma1) 4MA1/2HR 2019 question paper,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,mathematics-a,4ma1,2019-06,4MA1/2FR,none,qp,,,Pearson Edexcel mathematics a (4ma1) 4MA1/2FR 2019 question paper,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-06,4MA1/1F,none,ms,,,Pearson Edexcel mathematics a (4ma1) 4MA1/1F 2020 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-06,4MA1/1FR,none,ms,,,Pearson Edexcel mathematics a (4ma1) 4MA1/1FR 2020 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-06,4MA1/1H,none,ms,,,Pearson Edexcel mathematics a (4ma1) 4MA1/1H 2020 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-06,4MA1/1HR,none,ms,,,Pearson Edexcel mathematics a (4ma1) 4MA1/1HR 2020 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-06,4MA1/2F,none,ms,,,Pearson Edexcel mathematics a (4ma1) 4MA1/2F 2020 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-06,4MA1/2FR,none,ms,,,Pearson Edexcel mathematics a (4ma1) 4MA1/2FR 2020 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-06,4MA1/2H,none,ms,,,Pearson Edexcel mathematics a (4ma1) 4MA1/2H 2020 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-06,4MA1/2HR,none,ms,,,Pearson Edexcel mathematics a (4ma1) 4MA1/2HR 2020 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-11,4MA1/1F,none,qp,,,Pearson Edexcel mathematics a (4ma1) 4MA1/1F 2020 question paper,na:pmt-not-listed
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-11,4MA1/1FR,none,qp,,,Pearson Edexcel mathematics a (4ma1) 4MA1/1FR 2020 question paper,na:pmt-not-listed
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-11,4MA1/1H,none,qp,,,Pearson Edexcel mathematics a (4ma1) 4MA1/1H 2020 question paper,na:pmt-not-listed
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-11,4MA1/1HR,none,qp,,,Pearson Edexcel mathematics a (4ma1) 4MA1/1HR 2020 question paper,na:pmt-not-listed
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-11,4MA1/2F,none,qp,,,Pearson Edexcel mathematics a (4ma1) 4MA1/2F 2020 question paper,na:pmt-not-listed
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-11,4MA1/2FR,none,qp,,,Pearson Edexcel mathematics a (4ma1) 4MA1/2FR 2020 question paper,na:pmt-not-listed
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-11,4MA1/2H,none,qp,,,Pearson Edexcel mathematics a (4ma1) 4MA1/2H 2020 question paper,na:pmt-not-listed
pearson-edexcel,international-gcse,mathematics-a,4ma1,2020-11,4MA1/2HR,none,qp,,,Pearson Edexcel mathematics a (4ma1) 4MA1/2HR 2020 question paper,na:pmt-not-listed
pearson-edexcel,international-gcse,mathematics-a,4ma1,2023-06,4MA1/1H,none,ms,,,Pearson Edexcel mathematics a (4ma1) 4MA1/1H 2023 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-gcse,mathematics-a,4ma1,2023-10,4MA1/1H,none,qp,,,Pearson Edexcel mathematics a (4ma1) 4MA1/1H 2023 question paper,na:pmt-not-listed
pearson-edexcel,international-gcse,mathematics-b,4mb0,2015-01,4MB0/01R,none,qp,,https://pmt.physicsandmathstutor.com/download/Maths/GCSE/Past-Papers/Edexcel-IGCSE-B/Paper-1/QP/January 2015 (R) QP.pdf,Pearson Edexcel mathematics b (4mb0) 4MB0/01R 2015 question paper,normalized
pearson-edexcel,international-gcse,mathematics-b,4mb0,2015-01,4MB0/02R,none,qp,,,Pearson Edexcel mathematics b (4mb0) 4MB0/02R 2015 question paper,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,mathematics-b,4mb0,2015-06,4MB0/02R,none,qp,,https://pmt.physicsandmathstutor.com/download/Maths/GCSE/Past-Papers/Edexcel-IGCSE-B/Paper-2/QP/June 2015 (R) QP.pdf,Pearson Edexcel mathematics b (4mb0) 4MB0/02R 2015 question paper,normalized
pearson-edexcel,international-gcse,mathematics-b,4mb0,2016-01,4MB0/01R,none,ms,,,Pearson Edexcel mathematics b (4mb0) 4MB0/01R 2016 mark scheme,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,mathematics-b,4mb0,2016-01,4MB0/1R,none,qp,,,Pearson Edexcel mathematics b (4mb0) 4MB0/1R 2016 question paper,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,mathematics-b,4mb0,2016-01,4MB0/2R,none,qp,,https://pmt.physicsandmathstutor.com/download/Maths/GCSE/Past-Papers/Edexcel-IGCSE-B/Paper-2/QP/January 2016 (R) QP.pdf,Pearson Edexcel mathematics b (4mb0) 4MB0/2R 2016 question paper,normalized
pearson-edexcel,international-gcse,mathematics-b,4mb1,2019-01,4MB1/01R,none,qp,,,Pearson Edexcel mathematics b (4mb1) 4MB1/01R 2019 question paper,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,mathematics-b,4mb1,2019-01,4MB1/02R,none,qp,,,Pearson Edexcel mathematics b (4mb1) 4MB1/02R 2019 question paper,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,mathematics-b,4mb1,2019-06,4MB1/02R,none,qp,,https://pmt.physicsandmathstutor.com/download/Maths/GCSE/Past-Papers/Edexcel-IGCSE-B/Paper-2/QP/June 2019 (R) QP.pdf,Pearson Edexcel mathematics b (4mb1) 4MB1/02R 2019 question paper,normalized
pearson-edexcel,international-gcse,mathematics-b,4mb1,2020-06,4MB1/01,none,ms,,,Pearson Edexcel mathematics b (4mb1) 4MB1/01 2020 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-gcse,mathematics-b,4mb1,2020-06,4MB1/01R,none,ms,,,Pearson Edexcel mathematics b (4mb1) 4MB1/01R 2020 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-gcse,mathematics-b,4mb1,2020-06,4MB1/02,none,ms,,,Pearson Edexcel mathematics b (4mb1) 4MB1/02 2020 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-gcse,mathematics-b,4mb1,2020-06,4MB1/02R,none,ms,,,Pearson Edexcel mathematics b (4mb1) 4MB1/02R 2020 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-gcse,mathematics-b,4mb1,2020-11,4MB1/01,none,qp,,,Pearson Edexcel mathematics b (4mb1) 4MB1/01 2020 question paper,na:pmt-not-listed
pearson-edexcel,international-gcse,mathematics-b,4mb1,2020-11,4MB1/01R,none,qp,,,Pearson Edexcel mathematics b (4mb1) 4MB1/01R 2020 question paper,na:pmt-not-listed
pearson-edexcel,international-gcse,mathematics-b,4mb1,2020-11,4MB1/02,none,qp,,,Pearson Edexcel mathematics b (4mb1) 4MB1/02 2020 question paper,na:pmt-not-listed
pearson-edexcel,international-gcse,mathematics-b,4mb1,2020-11,4MB1/02R,none,qp,,,Pearson Edexcel mathematics b (4mb1) 4MB1/02R 2020 question paper,na:pmt-not-listed
pearson-edexcel,international-gcse,physics,4ph0,2018-01,4PH0/1P,none,qp,,,Pearson Edexcel physics (4ph0) 4PH0/1P 2018 question paper,na:pmt-unresolved
pearson-edexcel,international-gcse,physics,4ph1,2019-06,4PH1/1PR,none,qp,,,Pearson Edexcel physics (4ph1) 4PH1/1PR 2019 question paper,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,physics,4ph1,2019-06,4PH1/2PR,none,qp,,,Pearson Edexcel physics (4ph1) 4PH1/2PR 2019 question paper,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,physics,4ph1,2020-01,4PH1/1PR,none,qp,,,Pearson Edexcel physics (4ph1) 4PH1/1PR 2020 question paper,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,physics,4ph1,2020-01,4PH1/2PR,none,qp,,,Pearson Edexcel physics (4ph1) 4PH1/2PR 2020 question paper,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,physics,4ph1,2020-06,4PH1/1P,none,ms,,,Pearson Edexcel physics (4ph1) 4PH1/1P 2020 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-gcse,physics,4ph1,2020-06,4PH1/2P,none,ms,,,Pearson Edexcel physics (4ph1) 4PH1/2P 2020 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-gcse,physics,4ph1,2020-11,4PH1/1P,none,qp,,,Pearson Edexcel physics (4ph1) 4PH1/1P 2020 question paper,na:pmt-not-listed
pearson-edexcel,international-gcse,physics,4ph1,2020-11,4PH1/1PR,none,qp,,,Pearson Edexcel physics (4ph1) 4PH1/1PR 2020 question paper,na:pmt-not-listed
pearson-edexcel,international-gcse,physics,4ph1,2020-11,4PH1/2P,none,qp,,,Pearson Edexcel physics (4ph1) 4PH1/2P 2020 question paper,na:pmt-not-listed
pearson-edexcel,international-gcse,physics,4ph1,2020-11,4PH1/2PR,none,qp,,,Pearson Edexcel physics (4ph1) 4PH1/2PR 2020 question paper,na:pmt-not-listed
pearson-edexcel,international-gcse,physics,4ph1,2021-01,4PH1/1PR,none,qp,,,Pearson Edexcel physics (4ph1) 4PH1/1PR 2021 question paper,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,physics,4ph1,2021-01,4PH1/2PR,none,qp,,,Pearson Edexcel physics (4ph1) 4PH1/2PR 2021 question paper,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,physics,4ph1,2022-01,4PH1/1PR,none,qp,,,Pearson Edexcel physics (4ph1) 4PH1/1PR 2022 question paper,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,physics,4ph1,2022-01,4PH1/2PR,none,qp,,,Pearson Edexcel physics (4ph1) 4PH1/2PR 2022 question paper,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,physics,4ph1,2022-06,4PH1/1PR,none,qp,,,Pearson Edexcel physics (4ph1) 4PH1/1PR 2022 question paper,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,physics,4ph1,2022-06,4PH1/2PR,none,qp,,,Pearson Edexcel physics (4ph1) 4PH1/2PR 2022 question paper,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,physics,4ph1,2023-01,4PH1/1PR,none,qp,,,Pearson Edexcel physics (4ph1) 4PH1/1PR 2023 question paper,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,physics,4ph1,2023-01,4PH1/2PR,none,qp,,,Pearson Edexcel physics (4ph1) 4PH1/2PR 2023 question paper,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,physics,4ph1,2023-06,4PH1/1PR,none,qp,,,Pearson Edexcel physics (4ph1) 4PH1/1PR 2023 question paper,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,physics,4ph1,2023-06,4PH1/2PR,none,qp,,,Pearson Edexcel physics (4ph1) 4PH1/2PR 2023 question paper,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,physics,4ph1,2024-06,4PH1/1PR,none,qp,,,Pearson Edexcel physics (4ph1) 4PH1/1PR 2024 question paper,na:pmt-byte-duplicate
pearson-edexcel,international-gcse,physics,4ph1,2024-06,4PH1/2PR,none,qp,,,Pearson Edexcel physics (4ph1) 4PH1/2PR 2024 question paper,na:pmt-byte-duplicate
